Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Luis Carlos Heinze,@Heinzeoficial,2022-10-05T15:03:49.000Z,"Sou um homem de posicionamento. Definido o segundo turno das eleições, manterei todo o meu empenho para reeleger o presidente 
@jairbolsonaro
. No Rio Grande do Sul, me somo a candidatura de 
@onyxlorenzoni
 para o governo do estado. Contem comigo. #Eleições2022 #SegueOPassoDoHeinze",601,4.542,"24,7 mil"
Michele Penteado Vascon,@PenteadoVascon,2022-10-10T14:27:32.000Z,"Eu estava lá 
#B22 #Eleicoes2022",6,17,146
bbshark,@bearari_,2022-10-04T00:57:32.000Z,"Gostosas apertam 13 #Eleicoes2022 #LulaNoSegundoTurno
#Lula",,,19
NANDA ANNE BA / Bolsonaro22,@NDA_patriota,2022-10-03T16:55:58.000Z,A traidora se deu mal  Vai ter que se filiar ao PT ! Na onda de Bolsonaro ela não ganha mais nem pra síndica de prédio ! Tchau querida ! #dayanepimentel #Eleicoes2022,13,32,147
Tracklist,@tracklist,2022-10-04T02:04:03.000Z,"Em 2023, a Câmara dos Deputados terá um recorde de 91 mulheres e 135 pessoas negras. Será a maior representação da história em ambos os casos.

Além disso, teremos cinco parlamentares indígenas, três amarelos, uma travesti e uma trans. 

#Eleicoes2022",66,1.400,"13,2 mil"
Kayke,@2022caiquebr,2022-10-11T03:36:40.000Z,"Acorda Brasil nem mito nem lula 

Vota em branco 
#Eleicoes2022",,,
UpdateCharts,@updatecharts,2022-10-05T19:11:01.000Z, HABLA MESMO! Simone Tebet anuncia oficialmente seu apoio a Lula no 2º turno. #Eleições2022,129,1.533,"13,7 mil"
Séries Brasil,@SeriesBrasil,2022-10-03T21:32:58.000Z,"Equipe de Lula está conversando com Simone Tebet, Ciro Gomes e Soraya Thronicke para apoiá-lo no 2º turno da eleição presidencial. #Eleicoes2022",377,2.775,34 mil
Gustavo Tenório ✠ BRASIL,@gftenorio,2022-10-03T14:40:06.000Z,"#EleccionesBrasil2022
#Eleicoes2022
#NordesteComBolsonaro
Isso explica muita coisa!
Fácil manipulação para votar no maior bandido da história do Brasil cujo partido passou 15 anos  no poder. E, adivinha?? As regiões continuam sendo as mais pobres. Ups!",7,10,29
Jornalistas Livres,@J_LIVRES,2022-10-06T19:25:04.000Z,"Por Jota Camelo

A eterna profecia de Ulysses Guimarães se repete outra vez: ""Estão achando esse congresso ruim? Esperem para ver o próximo"". Mais quatro anos de BBB... Boi, bala e bíblia...

#eleições2022",1,17,57
Eu voto em Lula,@Lu1669,2022-10-11T13:45:10.000Z,"Vamos escutar o outro lado do AGRO falar!!
@KatiaAbreu
 
#LulaPresidente1️⃣3️⃣ 
#LulaNoSegundoTurno
#agro 
#Denuncias  #Eleicoes2022 #ecologia #desmatamento #soja #ForaBolsonaroVagabundo #ForaBolsonaro",,,
Gideão Baruch !,@gideaobaruch,2022-10-10T06:34:52.000Z,"Ana-fó-beta? 
E ainda ablaudem!
#Eleicoes2022",,,1
Jornal da Chapada,@JChapada,2022-10-11T15:31:22.000Z,"#Eleições2022: Deputado reeleito, Arthur Maia declara apoio a Bolsonaro; “Não posso apoiar esse modelo socializante do PT”",,,
"VIVA O LULA, VIVA O PT",@emquemvotar2022,2022-10-11T01:23:37.000Z,Viva o Lula! Viva o PT! #Eleicoes2022,,,
Hágatha Guedes,@gathaguedes,2022-10-10T02:13:11.000Z,"""Tu venssss
Tu veeensss
Eu já escuto teus sinais..."" 

#Eleicoes2022 #LulaPresidente1️⃣3️⃣",,,1
Política Mil Grau,@politicamilg,2022-10-09T20:36:26.000Z,"Pq não devemos confiar em políticos

 #Eleicoes2022 
#Eleicao2022",,,
CHOQUEI,@choquei,2022-10-08T13:34:26.000Z,"AGORA: Segundo Arquidiocese de Belém, o presidente Bolsonaro não foi convidado para o Círio #Eleicoes2022",141,178,2.960
"Tübå 99,17%",@Tuba132022,2022-10-11T14:15:55.000Z,"Uma parte  do povo é muita burra em acredita na queda do IPCA, oh seus burros, mes de eleiçao bb, é obvio que vai cair o preço, o canibal nao ta conseguindo comprar os outros, agora ta abaixando tudo
#Eleicoes2022 #LulaPresidente1️⃣3️⃣",,,
Estela Marques,@telmills,2022-10-10T18:59:21.000Z,"Compartilhe e ajude a acabar com essas fake news!
#LulaPresidente1️⃣3️⃣ 
#Eleicoes2022",,,1
Débora Matos,@Debora__Matos,2022-10-09T19:57:14.000Z,"Deus salve o Brasil.
#Eleições2022",1,1,3
Dizendo Tudo,@dizendotudott,2022-10-11T11:38:45.000Z," IPEC divulga nova pesquisa presidencial, com Lula vencendo o 2° turno com 55% dos votos válidos, contra 45% do Bolsonaro. #Eleições2022",,,
ᴛʜᴏᴍᴀꜱ,@_thslnr,2022-10-06T00:21:23.000Z,"bolsonaro 23h59: confiscando bilhões das universidades federais, fudendo com a educação. 

bolsonaro 00h00: nordestinos analfabetos.

como se ele estivesse MUITO preocupado com a educação né? xenofobico do caralho.

#ConfiscoNaEducação
#Eleicoes2022",,,15
Josenildo Borges,@JosenildoBorges,2022-10-10T14:36:21.000Z,"Seu candidato apoia o Aborto ?
... O meu NÃO !
#Eleicoes2022 #Bolsonaro",,1,
Tracklist,@tracklist,2022-10-04T16:14:41.000Z, O PDT anunciou apoio a Lula no segundo turno das eleições e disse que Ciro Gomes concorda com a decisão. #Eleicoes2022,318,3.249,"29,3 mil"
CHOQUEI,@choquei,2022-10-08T13:22:05.000Z,"AGORA: Bolsonaro posta story “Sírio de Nazaré” e acaba apagando logo em seguida, após críticas dos internautas! #Eleicoes2022",204,496,5.950
.,@maliksicaru,2022-10-10T10:44:23.000Z,e pensar q o collor pode se tornar ministro caso o bozo ganhe cada mais difícil ser brasileiro #Eleicoes2022,,,
POPTime,@siteptbr,2022-10-06T21:24:30.000Z,"Não, meus amores 
#Eleicoes2022",296,701,1.100
Le_Fer_BR,@LessaFer_BR,2022-10-10T15:02:10.000Z,"Até quando vamos tolerar isso? Até quando vamos ser complacentes com a criminalidade? #eleicoes 
#Eleiçoes2022",,,1
Manu 13,@Manu1616_,2022-10-10T17:37:30.000Z,Eu só observando esses evangélicos deixarem Deus de lado pra ficarem falando de bolsonaro #LulaNo2ºTurno #Eleicoes2022 #forabozo,,,2
Renatasyll,@renatasyll,2022-10-10T21:12:56.000Z,André Valadão fazendo o mesmo que o empresário no Pará fez! #Eleicoes2022,,1,1
Marcos Latino,@marcoslatino,2022-10-10T16:50:28.000Z,"Se 
@jairbolsonaro
 chegou a R$600,00 reais, o Auxilo Brasil( parabéns), o 
@LulaOficial
 tem a obrigação de propor e assumir Renda Básica para a população carente de R$ 1.000,00 reais no mínimo! Obrigação né 
@cirogomes
 @PDT_Nacional
 #ELEICOES2022    
@TSEjusbr
 @esuplicy",,,2
João Henrique da Fonseca,@JHFonseca,2022-10-09T23:47:49.000Z,"A “DESPIORAÇÃO” NÃO PARA. Economia dando baile no mundo, sem frescura e crescendo a todo vapor.
.
Esse é o rumo atual. Porém, qual a proposta do Lula para a economia?

#eleicoes2022",10,43,196
Luiz Ricardo,@excentricko,2022-10-07T23:41:20.000Z,"CARLA CECATO
O fim dessa mulher.

#Eleições2022",5,5,21
Bolsonaro Vitória 2022,@vitoria2turno,2022-10-10T21:00:53.000Z,"Então.. Vcs vão cair nessa?
#PTNuncaMais #LulaVcSabeQuePerdeu
#Nordeste
#Eleicoes2022",,1,2
El Flautista de Hamelin,@OFlautista2,2022-10-10T19:01:33.000Z,"Façam seguro do carro, da casa e do celular caso o luladrão ganhe! #Eleicao2022 #Eleicoes2022 #PTfobico",,,1
Victor Pinto,@victordojornal,2022-10-03T12:34:57.000Z,"#Eleicoes2022 

O mapa da Bahia pelo g1.

De um lado a disputa de governador e do outro a disputa para presidência no primeiro turno:",2,44,211
ALDO ALMEIDA 13,@BlogAldoAlmeida,2022-10-10T21:07:05.000Z," IPEC PRESIDENCIAL, votos válidos: 2º turno - Lula 55%, Bolsonaro 45% #Eleicoes2022",,,1
Vote Lula 13,@sardinhaexpress,2022-10-11T02:22:38.000Z,"Tarcísio não tem experiência no executivo e chegou um dia desse em São Paulo.

Haddad dando aula no debate! 

#HaddadNaBand #DebateNaBand #Eleições2022",,2,5
CHOQUEI,@choquei,2022-10-10T21:22:17.000Z,"AGORA: Nova pesquisa IPEC divulga Lula vencendo o segundo turno com 55% dos votos válidos, contra 45% do Bolsonaro. #Eleições2022",112,253,3.779
Hidanzs,@hidanzs,2022-10-10T17:14:26.000Z,Não deixem o Lula implementar a Ditadura Comunista no Brasil. O próprio Lula disse q demoraria de 30 a 50 anos e quer regulamentar (censurar) a midia. A URSAL é o objetivo deles. Faz o L quando o Lula perseguir a igreja e proibir a Biblia como nos países vizinhos #eleicoes2022,4,3,3
Gabriel Zanlorenssi,@gzanlorenssi,2022-10-04T18:24:51.000Z,"Com objetivo de facilitar as análises e contribuir c/o debate democrático, estou disponibilizando os dados da votação em municípios, q usamos aq no 
@NexoJornal
 

Está na planilha e no Git (2° tweet). O dado é público, então o uso é livre, desde q cite o 
@NexoJornal
#eleicoes2022",17,38,241
Samara Zappala,@SamaraZappala,2022-10-10T21:07:57.000Z,"Sobre saber que estamos do lado certo, e que o povo não é bobo, sabe bem quem é o nine!!
Os comentários valem mais do que qlq pesquisa!
#Eleicoes2022 
#EuVotoBolsonaro22 
#ContraACensuraDoPT",,1,
Amazônia Press,@amazoniapress_,2022-10-11T13:49:16.000Z,"É requisitado que eles sejam investigados por prevaricação, uma vez que não teriam tomado qualquer providência ao tomarem conhecimento do que ocorria no local.

#Política #Eleições2022",,,
CHOQUEI,@choquei,2022-10-05T02:56:20.000Z,"BRASIL: Bolsonaro decide visitar policiais militares que estão internados em um hospital de SP nesta noite e é vaiado por médicos e enfermeiros: “Olha a covardia, por que não veio na pandemia?”. #Eleições2022",210,3.960,17 mil
Fernanda Leo,@fernanda_leo_,2022-10-09T13:05:05.000Z,"Eu não concordo com tudo que o Bolsonaro FALA só que eu sou CONTRA a tudo que o LULA faz.
PT NUNCA MAIS 
Acorda Brasil  
#Eleicoes2022",,1,1
POPTime,@siteptbr,2022-10-07T21:51:22.000Z,"Surpreendendo ninguém, Bolsonaro desce o nível mais uma vez e xinga Lula em seu Twitter. #Eleicoes2022",310,721,7.603
Tracklist,@tracklist,2022-10-05T19:16:34.000Z," Simone Tebet anunciou oficialmente apoio a Lula no segundo turno das #Eleicoes2022.

""Darei a ele o meu voto pois reconheço no candidato Lula o compromisso com a democracia.""",176,2.369,"21,6 mil"
ROGEN Kerline & Lula 2022,@Rogenfernandes,2022-10-03T17:21:43.000Z,BOLSONARO NÃO GANHOU EM NENHUMA CIDADE CEARENSE  ORGULHO DO MEU ESTADO! #LulaNoSegundoTurno #Lula #Nordeste #Ceara #Orgulho #Eleicoes2022 #VaiDarPT #segundoturno,1,3,15
Eloi Duarte,@EloiDuarte2,2022-10-10T19:31:13.000Z,O lula é um câncer. #BrasilComBolsonaro22 #brasil #Eleicoes2022,,,2
Chris lima,@lima_chris01,2022-10-10T18:06:21.000Z,"A ameaça comunista é real, o Brasil corre perigo.
#Eleicoes2022 #PTNuncaMais #BolsonaroPresidente22",,,3
★ 𝗠𝗶𝗻𝗲𝗹𝗹𝗲 𝗞𝗮𝗷𝘂𝗿𝘂 ★ᶜᵃᵐ,@Minelle_Kajuru,2022-10-04T23:05:55.000Z,"Minas Gerais terá o ""poder"" ou o papel fundamental pra decidir o futuro do Brasil no 2° turno. #Eleicoes2022 ",1,13,53
Cabra Audacioso,@CAudacioso,2022-10-10T21:34:40.000Z,"Como diria o poeta. Simples, como refrão de samba. #Eleicoes2022",,,
Felipe Kalmon,@KalmonFelipe,2022-10-03T16:02:00.000Z,"#EXCLUSIVO #aovivo #urgente #URGENT #Brasil #Eleicoes2022 #Nordeste #BahiaNoAr #Eua #Venezuela 
Ou Voce vota com sabedoria, ou seus filhos viverão isso!",,4,6
Ailton Benedito,@AiltonBenedito,2022-10-06T01:12:09.000Z,"Após o escândalo das ""pesquisas eleitorais"" do 1º turno das #Eleições2022, passo a considerar ""margem de erro"" de 15 pontos percentuais para mais ou para menos, com índice de confiança de 50%, para todas as ""pesquisas"" do 2º turno.",38,471,2.418
Rodrigo,@arndtusa,2022-10-06T03:03:54.000Z,"Informação é tudo antes de você decidir seu voto. Assista e veja por si próprio. Tá na hora de salvarmos o Brasil. Chega desta escravidão. 

#ForaLula #ForaPT #Eleicoes2022",1,7,9
Richard BR Brasil,@richardbrbrasil,2022-10-10T20:45:38.000Z,"A escolha é sua!

#eleicoes2022 
#segundoturno 
#Bolsonaro2022",,,1
Marcos Latino,@marcoslatino,2022-10-10T16:47:17.000Z,"A economia vai de tão mal, que na época do Bolsa Família R$ 180,00 a família carente comprava mais coisas do que agora com o Auxílio Brasil de R$ 600,00. Moeda desvalorizada .Como pode isso né! Isso o Guedes não responde! 
@LulaOficial
 @jairbolsonaro
 #eleições2022 
@TSEjusbr",,,3
Wanderson,@Euwanderson_,2022-10-10T17:49:52.000Z,"Não é possível uma coisa dessas... Esse tipo de gente q influencia???
""Usa essa xenofobia""
NÃO A XENOFOBIA.
22 Bolsonaro 
10 Tarcísio
#Eleicoes2022
#PTNuncaMais
@tarcisiogdf
@jairbolsonaro",,,2
DOGUITTO | #FORABOLSONARO,@eldoguitto,2022-10-10T18:52:03.000Z,"KIT BOLSOLÃO
---
#Eleições2022",,,2
Desmasked Brasil,@desmasked,2022-10-10T18:25:30.000Z,"Ainda na dúvida? Vai uma ajudinha aqui. Não achamos a referência de quem fez esse quadro/resumo, mas agradecemos. 

#Eleicoes2022 #ForaBolsonaro #LulaPresidente1️⃣3️⃣ #janoneseuautorizo",,,5
OlavoBolado,@WanderAyrex,2022-10-05T09:38:59.000Z,"Bom dia 

#Eleicoes2022",,,2
O Misantropo,@OMisantropo,2022-10-09T13:29:01.000Z,"""Para mim, está claro como a luz do dia que o aborto deveria ser crime"".

- Gandhi

#Eleiçoes2022",,,
Gideão Baruch !,@gideaobaruch,2022-10-10T06:07:50.000Z,"ROMÁRIO NÃO DESISTIU de apoiar BOLSONARO! Veja quando ele se refere ao dia 30, segunto turno, para votar em Bolsonaro 22.
#Eleicoes2022 ",1,,
Rose Barros,@rosedbarros,2022-10-09T22:29:08.000Z,"#Eleições2022 #Destaques Em Goiânia, Michelle Bolsonaro participa de encontro com mulheres: ‘Basta de mentira’",,7,41
Ferreira1987,@Ferreira19871,2022-10-10T16:20:58.000Z,Vai aí uma reflexão para o dia de hoje. #pensarédegraça #Eleicoes2022 #BolsonaroReeleito #BolsonaroReeleitoEm2022 #rt,,,
Eduardo,@Eduardo22066338,2022-10-10T17:36:01.000Z,"... nos pés de uma seleção com um futebol de encher os olhos à bola , #TimeLula , vem pra urna você também ; #Eleições2022",,,
augusto junior,@augustojunior98,2022-10-07T18:32:26.000Z,"PAPARAZZO RUBRO-NEGRO DECLARA SEU VOTO EM BOLSONARO!!! VALEU PAPA!!!
#Flamengo #futebol #Eleiçoes2022 #Bolsonaro22 #ESPN #EsporteNaBand #Libertadores #copadomundo",829,4.010,"14,8 mil"
Conexão Política,@conexaopolitica,2022-10-03T20:13:52.000Z,"Em entrevista, Romeu Zema (NOVO), reeleito governador em MG, afirma que estará ao lado de Jair Bolsonaro (PL) para impedir que o “desastre do PT” retorne ao poder. #Eleições2022",55,975,8.590
O NE tá ON! #ForaBolsonaro,@ldsbarbosaa,2022-10-10T16:28:44.000Z,Uma imagem de “Milhões”!  #BolsonaroNuncaMais #ForaBolsonaroeSuaQuadrilha #ForaBolsonaro #AgoraÉLula #LulaPresidente1️⃣3️⃣ #BrasilDaEsperança #LulaNoSegundoTurno #Lula #Brasil #Eleicoes2022,1,,1
BuzzFeed Brasil,@BuzzFeedBrasil,2022-10-05T23:24:23.000Z,Bolsonaro acaba de chamar os nordestinos de analfabetos e culpa o PT por isso. #Eleicões2022,266,1.102,3.122
PAN,@forumpandlr,2022-10-05T19:29:36.000Z,"Inovadora e revolucionária, Isabela Boscov declara seu voto nas #Eleicoes2022

A crítica até se sentiu ofendida com as pessoas terem dúvida de seu posicionamento! #Lula13",167,775,9.294
Dj Morsa,@DjMorsa,2022-10-05T17:46:42.000Z,"Votou em Simone Tebet e agora? Não fique triste com sua escolha, ainda dá tempo de corrigir seu erro 

Vote Bolsonaro 
#Eleicoes2022",5,19,52
André Queiroz,@AFErroviaria,2022-10-10T18:12:59.000Z,"#Eleicoes2022 
#BolsonaroNuncaMais
Bolsolão",,,
Gideão Baruch !,@gideaobaruch,2022-10-10T13:18:03.000Z,"Mas se Lula é o tal popular, e Zema estivesse pensando na presidência, apoiaria o Lula, não? Fica claro que quem cola em Bolsonaro tem sucesso! Bolsonaro é a vontade do povo! PT/LULA NUNCA MAIS!

#Eleiçoes2022",,,2
CHOQUEI,@choquei,2022-10-07T17:10:12.000Z,ATENÇÃO: Bolsonaro vai precisar conquistar 368 mil votos por dia para tentar ultrapassar Lula neste segundo turno. #Eleições2022,244,358,6.235
Josenildo Borges,@JosenildoBorges,2022-10-10T14:21:11.000Z,"Ei... esse é o seu candidato ?
#Eleicoes2022 #BolsonaroReeleitoEm2022 #Bolsonaro",,,1
Paulinho Damascena,@paulinho240172,2022-10-10T16:10:09.000Z,"Preconceituosa

#Eleicoes2022",,,
Luan Carlos,@Luan1836,2022-10-10T15:48:43.000Z,"O partido do PT diz que o Ciro é a favor dele. Enquanto isso o Ciro deixa bem claro sua oposição à volta desse governo na liderança do país. 

#Bolsonaro22 #PTNuncaMais #Eleicoes2022",,,
Jornal do Commercio,@jc_pe,2022-10-09T22:13:40.000Z,"Priscila Krause segue tocando campanha para Governo de Pernambuco; retorno de Raquel Lyra segue indefinido
#Eleições2022",3,4,53
churchill2022,@churchill20222,2022-10-11T02:51:32.000Z,"#Eleições2022 
Quem é o fraco Haddad",,1,3
Lucas Vinícius,@Luvibadarosi,2022-10-10T19:54:57.000Z,"Foda é você lembrar que o Lula já tá velho, e que se ele morrer/sofrer impeachment quem assume é o Geraldo Alckmin.

#Eleicoes2022 
#LulaPresidente1️⃣3️⃣",,,
Lunna Lüz,@LunnaValentina6,2022-10-03T17:53:36.000Z,Lembrando que o voto é secreto Companheiros  #eleicoes2022 #biscoitogram #lula2022 #transfemale,,,2
hartzinho é,@hartzin13,2022-10-10T19:21:51.000Z,"A baixaria nas postagens do Janones, Nikolas e André Valadão   AMO OS LGBTS que sempre entregam entretenimento. Esperando Carluxo entrar no grupo  

#Eleicoes2022",,2,4
Dizendo Tudo,@dizendotudott,2022-10-11T11:48:18.000Z," Eita! A ex-candidata derrotada nas urnas, Sarah Poncio, disse que votou em Bolsonaro por questões de valores e princípios. #Eleições2022",,,
Ok4run,@Ok4run,2022-10-10T18:06:03.000Z,"Já to comendo picanha, obrigado Lula
#Bolsonaro #Eleicoes2022 #meme",,,
acordaBrasil,@a_corda_brasil,2022-10-10T00:52:38.000Z,"#Eleicoes2022 #Eleicao2022 #eleicoes 
JANONES EU AUTORIZO
FORA BOLSOLÃO",,9,18
Eduardo,@Eduardo22066338,2022-10-11T00:23:59.000Z,".... não está fácil para ninguém , #Eleições2022 , 
https://g1.globo.com/sp/sao-paulo/noticia/2022/10/10/bebe-e-crianca-afegas-dormem-no-chao-de-aeroporto-enquanto-familias-esperam-ajuda-temos-um-campo-de-refugiados-diz-ativista.ghtml…",,,
Eline✠,@Elin3T4ty,2022-10-10T18:56:50.000Z,"Isso a 
@globo
 não mostra.
Só mostra os eventos flopados do descondenado.
Onde só tem cumpanheiros levados em caravanas com tudo pago.
E filmado em ângulo fechado, pra mentir que tem mais do que tem.
#Eleições2022 #PresidenteBolsonaro22 ",,,1
Daniel Bernardini,@DemaBernardini,2022-10-09T10:41:47.000Z,"Mano do Céu... que mulher é essa?!

Nunca antes na história deste país tivemos uma Primeira Dama com tanto estilo e personalidade!

Ps: qual é @ dela?

#michellebolsonaro
@jairbolsonaro
@CarlosBolsonaro
 
@FlavioBolsonaro
@Zambelli2210
 

#Eleições2022 
#BolsonaroPresidente22",,,2
𝕺𝖆𝖐𝖑𝖑𝖊𝖄,@OakIIeyps,2022-10-10T17:26:34.000Z,"Conheça seus candidatos a presidência nesse vídeo 
#Lula #Bolsonaro #Eleicoes2022",,,
Cabra Audacioso,@CAudacioso,2022-10-10T20:59:25.000Z,"A 
@simonetebetbr
 foi o que houve de melhor nas #Eleicoes2022, sensatez nos debates e super propositiva. Sobre a fala dela de que alguém precisa botar um juízo na campanha do 
@ptbrasil
 foi tipo um concelho de amiga que pode mudar para melhor tudo, mas a amiga bêbada não escuta.",,,
Amazônia Press,@amazoniapress_,2022-10-11T13:36:27.000Z,"O aumento de relatos após o primeiro turno levou o grupo petista a procurar o presidente do TSE, ministro Alexandre de Moraes, e a promover ações nas redes sociais para incentivar as denúncias.

#Política #Eleições2022",,,
Rádio CBN,@CBNoficial,2022-10-10T21:11:51.000Z,"O ex-presidente Lula aparece com 51% das intenções de voto no segundo turno. Já o atual presidente Jair Bolsonaro tem 42%. Os dados estão na nova pesquisa Ipec, divulgada nesta segunda-feira. #Ipec #Lula #Bolsonaro #Eleições2022 #NoArNaCBN",250,122,731
Andrea,@deabatista3007,2022-10-09T12:50:55.000Z,Faltam 21 dias pra esse pesadelo acabar. #juntossomosmaisfortes #muda brasil #LulaPresidente1️⃣3️⃣ #segundoturno #Eleições2022,1,,2
Soca Forte |,@VioletComunista,2022-10-09T20:57:58.000Z,"Fofo 

#Eleicoes2022",,,
