Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
POPTime,@siteptbr,2022-10-05T02:59:31.000Z," DENÚNCIA: No Paraná, senhora de 64 anos é espancada por eleitores de Bolsonaro ao descobrirem que ela votaria no Lula. #Eleicoes2022",905,"12,6 mil","58,1 mil"
Estadão,@Estadao,2022-10-11T16:00:00.000Z,"TSE manda Nikolas, Zambelli, Eduardo e Flávio Bolsonaro apagarem vídeo com acusações falsas contra Lula (via 
@EstadaoPolitica
) #Eleicoes2022  https://bit.ly/3SRtjUQ",97,79,411
POPTime,@siteptbr,2022-10-07T00:50:16.000Z," Frigorífico Goiás, que estava vendendo “Picanha Mito” por R$22,00 no dia das eleições em apoio ao Bolsonaro, é autuado pelo PROCON por venda de alimentos VENCIDOS.
#Eleicoes2022",537,6.344,"47,5 mil"
POPTime,@siteptbr,2022-10-11T02:05:48.000Z," A bolsonarista Damares Alves poderá ser condenada por prevaricação, por não tomar atitudes que condenem a denuncia apresentada por ela.

Damares afirma ter visto casos de abuso infantil, mas só trouxe isso a toma agora, no 2º turno das #Eleicoes2022!",105,1.233,9.104
Séries Brasil,@SeriesBrasil,2022-10-07T19:39:25.000Z," Lula sobre orçamento secreto de Bolsonaro: ""Se fosse bom para a sociedade, não precisaria ser secreto."" #Eleicoes2022",339,6.746,55 mil
POPTime,@siteptbr,2022-10-04T02:38:13.000Z," Gusttavo Lima e o seu Frigorífico Goiás, que estava oferecendo a “Picanha Mito” por R$22,00 no dia das eleições, são condenados por propaganda eleitoral irregular.
#Eleicoes2022",1.361,9.992,"101,6 mil"
POPTime,@siteptbr,2022-10-05T17:29:36.000Z," A CASA CAINDO!

Trazem à tona vídeo onde Bolsonaro diz ao jornal The New York Times que quase fez s*xo com mulher faminta no Haiti e que comeria CARNE HUMANA: ""Eu comeria, sem problema nenhum, mas não quiseram ir"".
#Eleicoes2022",1.714,"21,2 mil",69 mil
UpdateCharts,@updatecharts,2022-10-05T19:34:03.000Z,Simone: “Peço desculpas aos que imploraram neutralidade (...) O que está em jogo é maior do que cada um de nós.” #Eleições2022,244,4.868,"48,7 mil"
Séries Brasil,@SeriesBrasil,2022-10-05T19:09:21.000Z," Simone Tebet declara oficialmente apoio a Lula no 2º turno da eleição presidencial. 

A ex-candidata obteve 4.9 milhões de votos no 1º turno. #Eleicoes2022",436,8.483,"64,4 mil"
POPTime,@siteptbr,2022-10-05T23:09:11.000Z," URGENTE: Bolsonaro acaba de chamar todo o Nordeste de analfabetos e diz que as altas taxas de analfabetismo são culpas do PT.

O Nordeste teve 7 das 10 notas 1000 do Enem 2022.
#Eleicoes2022",7.288,"35,1 mil","104,7 mil"
Victor Ohana,@victohana,2022-10-10T21:49:52.000Z,"O empresário Paulo Marinho disse que votou em Lula no 1º turno. “Quem conhece Bolsonaro como eu conheço vota no Lula” #eleicoes2022 em 
@cartacapital",92,1.878,"13,6 mil"
Best of Benício é 13,@favsbeniciio,2022-10-05T19:22:21.000Z,Simone Tebet declarando oficialmente seu apoio ao Lula no segundo turno. VAI DAR ELE SIMMM. #Eleicoes2022 #LulaPresidente2022 #SimoneTebet,9,71,375
Zé Trovão Deputado Federal,@TrovaoDas,2022-10-08T02:01:51.000Z,"Boa noite, Zé Trovão por cá  - Convoco todos os caminhoneiros e donos de transportadoras para assistir a este vídeo e compartilhar com o máximo de pessoas. Assista completo no meu instagram oficial @zetrovaodeputado #Caminhoneiros #Bolsonaro22 #Eleicoes2022 #DeputadoFederal",385,5.774,"18,6 mil"
Francimar Vieira,@FrancimarBrito,2022-10-09T01:44:46.000Z,"Quem você deseja que seja presidente do Brasil?
#Eleicoes2022 #Bolsonaro #Lula #Enquete #eleicoes",2,37,43
POPTime,@siteptbr,2022-10-05T13:59:12.000Z,"Após vídeo de Bolsonaro na maçonaria viralizar, volta a tona comentário feito em 2019, por Adélio Bispo, onde ele afirma haver uma ""conspiração maçônica para conquistar as riquezas do Brasil"". #Eleicoes2022",165,2.688,"27,1 mil"
POPTime,@siteptbr,2022-10-07T15:24:52.000Z," JOGA Y JOGA! Campanha eleitoral de Lula acaba de expor falar de Bolsonaro afirmando que comeria carne humana.
#Eleicoes2022",395,8.700,"43,4 mil"
Metrópoles,@Metropoles,2022-10-11T16:45:00.000Z,"Auditoria das eleições: Bolsonaro deu um xeque nos militares.

Ele proibiu que as Forças Armadas divulgassem a auditoria que comprova a lisura da eleição do primeiro turno. Alguém socorra os granadeiros. #Eleições2022

Leia na coluna de 
@mariosabinof
: https://cutt.ly/QBvIXgJ",23,38,120
João Henrique da Fonseca,@JHFonseca,2022-10-11T02:43:08.000Z,"Esse cara é muito preparado. Se ganhar, será uma honra ter esse carioca comandando São Paulo. Não sou xenofóbico como a esquerda paulista se mostrou. 
@tarcisiogdf
 é bem-vindo. #Eleicoes2022",1,5,123
isa,@isawebsite,2022-10-04T13:29:06.000Z,"e aborto pode também! bolsonaro é uma farsa, traidor da pátria! #Eleicoes2022  ",21,251,881
EMERSON SOUSA,@es_oficiial,2022-10-03T15:33:05.000Z,"Votei Ciro, e não votarei Nulo. Voto Lula 13!  #Eleicoes2022",499,1.179,"11,4 mil"
CHOQUEI,@choquei,2022-10-07T21:03:50.000Z,"BRASIL: Enquanto Bolsonaro gritava com jornalistas ao lado de Datena, Lula se encontrou com Tebet hoje. #Eleições2022",564,2.611,"31,3 mil"
Cássio,@Cassioomonteiro,2022-10-11T16:13:25.000Z,Vamos relembrar o exorcismo do ex-presidiário?  #Bolsonaro22 #Eleicoes2022,,,
Ananda Marques,@abmrqs,2022-10-10T15:53:15.000Z,"Como votou o Maranhão nas #Eleicoes2022 para presidente? 

Lula venceu em 214 municípios, Bolsonaro em 3.",2,19,108
hiagocosta28,@hiagocosta28,2022-10-11T15:42:09.000Z,"Maneiro é você brincar com coisa séria, seu bandido… #Eleicoes2022",,,1
CHOQUEI,@choquei,2022-10-09T17:09:52.000Z,"MUNDO: Jornal europeu El Pais, faz matéria sobre o apoio de Xuxa a Lula:

""Branca, loira, rica. Considerada uma rainha no Brasil e em toda América Latina e Europa. Xuxa parecia uma apoiadora ideal a Bolsonaro, mas surpreendeu ao pedir votos a Lula"" #Eleicoes2022",190,377,6.117
QG do POP,@QGdoPOP,2022-10-04T04:43:37.000Z," GENTE? Vazou video de Bolsonaro na maçonaria. A sociedade discreta tem como membros, amigos e outros apoiadores do presidente.

Envolvimento com Maçonaria é proibido pelo código de direito canônico da Igreja Católica. #ELEICOES2022",271,2.570,8.570
POPTime,@siteptbr,2022-10-06T16:02:08.000Z,Eita como esse kingo hablou sobre o Nordeste! #Eleicoes2022,404,6.245,"20,4 mil"
Purpurinado É 13,@Purpurinadox,2022-10-11T15:51:46.000Z,"Esse é o tipo de ""patriota"" que apoia Bolsonaro. 
@neymarjr
 mesmo com 95% da dívida perdoada não paga os 5% pra ajudar seu país! 
@wcasagrandejr
 está coberto de razão! #Eleicoes2022 
Pague seus impostos, meninoney",,,1
Diego Fofoca,@DiegoFofoca,2022-10-11T16:32:39.000Z," De um lado, Nikolas Ferreira (
@nikolas_dm
), Deputado Federal mais votado da história de MG e mais votado do Brasil, também autor do livro “O Cristão e a Política”. De outro, Patrícia Lélis (
@lelispatricia
), esquerdista sem o mínimo de elegância e respeito. Nojo!

#Eleicoes2022",,,1
Anderson Ubatuba,@anderubatuba,2022-10-11T16:15:54.000Z,Gil Brother Away está com Bolsonaro #Eleicoes2022 #Bolsonaro,,,
ballackx crf,@ballackxth,2022-10-11T15:25:36.000Z,Cadê os militantes? #vergonha #Eleicoes2022,,,1
everaldo,@everaldo,2022-10-11T16:44:34.000Z,"O Bolsonarismo escancarou as portas do “orgulho de ser imbecil” dos brasileiros, que sempre existiu, mas que agora está “acima de tudo”. #Eleicoes2022 #eleicoesnomeio",,,
Jornal da Chapada,@JChapada,2022-10-07T20:19:07.000Z,#Eleições2022: Jerônimo Rodrigues deve receber apoio de 60 prefeitos que estavam com ACM Neto,29,51,283
Raoni Arraes,@GrandeRao,2022-10-09T14:24:37.000Z,"Na Universidade de Coimbra, estudantes pedem fora Bolsonaro.
#Eleiçoes2022 #ForaBolsonaro #LulaPresidente1️⃣3️⃣",9,77,283
UpdateCharts,@updatecharts,2022-10-08T17:53:35.000Z,"Carcereiro de Lula na PF declara voto no ex-presidente: 

“Nunca o vi deprimido, era um sujeito humilde que sempre demonstrou gratidão e compaixão por quem estava ali com ele."" #Eleiçoes2022",286,1.620,12 mil
Séries Brasil,@SeriesBrasil,2022-10-04T19:09:55.000Z,"Deputado Alexandre Frota se desfilia do PSDB após partido declarar apoio a Bolsonaro no 2º turno:

""Não posso ficar em um partido que apoia Bolsonaro e Tarcísio"". #Eleicoes2022",251,2.012,"26,4 mil"
Renatto Oliveira PC do B,@AdvRenatto,2022-10-11T16:50:06.000Z,"Você é responsável pelo futuro de nossos filhos e netos, sobre o seu voto está a esperança de um país melhor. 
A pergunta é: 

De que lado você está?

#Eleicoes2022",,,
Andrea G.,@andrea_gomes_33,2022-10-11T16:46:52.000Z,"Que dilema estou....Vou votar no #FernandoHaddad mas a minha intuição de bruxa diz que o 
@tarcisiogdf
 ganhar.... E agora?! #Eleicoes2022",,,
Rodrigo,@arndtusa,2022-10-06T03:03:54.000Z,"Informação é tudo antes de você decidir seu voto. Assista e veja por si próprio. Tá na hora de salvarmos o Brasil. Chega desta escravidão. 

#ForaLula #ForaPT #Eleicoes2022",1,7,9
CANAL do ALONSO % #VotoNulo,@CANAL_do_ALONSO,2022-10-06T00:37:08.000Z,"#Eleicoes2022 

A foto símbolo do que o PT faz no poder.",,8,20
POPTime,@siteptbr,2022-10-06T16:17:07.000Z,"Membros da diretoria da Petrobras foram pressionados pelo Governo Bolsonaro a NÃO reajustar o preço dos combustíveis até a realização do 2º turno das #Eleicoes2022.

Depois disso, a gasolina deve voltar a encarecer!",126,1.975,"11,2 mil"
Joelma,@joelmasantx,2022-10-07T13:46:49.000Z,"Pq fizeram isso 
#Eleicoes2022 
#simoneesoraya",,2,17
Séries Brasil,@SeriesBrasil,2022-10-06T12:53:43.000Z,"92% dos eleitores de Simone Tebet devem migrar seus votos para Lula no 2º turno, aponta o PODERDATA. #Eleicoes2022",245,1.137,"16,9 mil"
CHOQUEI,@choquei,2022-10-10T18:49:15.000Z,BRASIL: Lula da Silva não responde convite de Léo Dias para conceder entrevista ao jornalista do Metrópoles. #Eleições2022,546,772,8.781
BCharts,@bchartsnet,2022-10-06T01:00:23.000Z,"Um dos posicionamentos mais esperados dessa rede social, Web Diva Tulla Luana  declara apoio a Lula no segundo turno das #Eleições2022. A fodona da internet é 13!",257,2.625,"16,4 mil"
João Henrique da Fonseca,@JHFonseca,2022-10-08T02:17:50.000Z,O ano é 2023. Você acorda e se depara com José Dirceu Ministro da Secretaria de Governo e Gleisi Hoffmann Ministra da Casa Civil. Pense nisso. #eleicoes2022,3,22,94
Luciana.Merley,@luciana_merley,2022-10-11T16:56:07.000Z,"Com uma pequena diferença de 1,5 milhão de votos para um dos lados. Algum mais agitado poderia pensar que vc está dizendo que 1,5 milhão de mineiros não sabe escolher. #Eleicoes2022 #nikolasferreira #janones",,,
hartzinho é,@hartzin13,2022-10-10T19:21:51.000Z,"A baixaria nas postagens do Janones, Nikolas e André Valadão   AMO OS LGBTS que sempre entregam entretenimento. Esperando Carluxo entrar no grupo  

#Eleicoes2022",,2,4
𝙑𝙞𝙘𝙩𝙤𝙧 𝙋𝙖𝙩𝙚𝙨𝙖 ᴴ×ᶜ,@victor_nuage,2022-10-11T13:25:54.000Z,"#Lula #LulaPresidente1️⃣3️⃣ #Lula #ForaBolsonaro #Eleiçoes2022 #eleições 
Não entendi isso aqui
O energúmeno é contra os fiéis buscarem Jesus ou a favor?
É contra o Lula ou a favor, ao compará-los?",,1,1
Luiz F.C.R.M.Botelho,@lubashivaya,2022-10-11T15:57:21.000Z,"#Eleições2022
#segundoturno 
@governosp
 #estadodesaopaulo

Vamos ouvir a clareza de posicionamento e o bom-senso dos argumentos do 
@Haddad_Fernando
 neste debate!",,,1
PAN,@forumpandlr,2022-10-06T00:08:48.000Z, Tulla Luana declara apoio ao presidente Lula no segundo turno! #Lula13 #Eleicoes2022,389,3.014,"20,4 mil"
Ronaldo Ciriaco,@CiriacoRonaldo,2022-10-04T23:13:17.000Z,"O Loola é tão cristão, mas tão cristão que o amigo dele está prendendo, expulsando e até matando padres e freiras na Nicarágua e ele não diz nada a respeito.
#Eleicoes2022 
#LulaNuncaMais",6,59,91
POPTime,@siteptbr,2022-10-06T14:16:32.000Z,"Filhas do Michel Temer foram o principal motivo para que ele desistisse de apoiar Bolsonaro no 2 turno.
#Eleicoes2022",570,2.542,"31,7 mil"
UpdateCharts,@updatecharts,2022-10-10T03:24:51.000Z,Faltam 20 dias para o 2° turno das #Eleições2022,67,131,2.295
POPTime,@siteptbr,2022-10-03T12:14:17.000Z,"Bolsonaro chama Simone Tebet de ""estepe"" e Soraya Thronicke de ""trambique"" em entrevista com seus eleitores. Ambas, totalizam cerca de 5 milhões de votos.  #Eleicoes2022",797,9.877,"69,2 mil"
CHOQUEI,@choquei,2022-10-08T18:01:21.000Z,"MÚSICA: Segundo Metrópoles, contratantes impedem que Leo Santana cante a música “Vai da PT” em shows por fazer uma alusão à candidatura de Lula #Eleicoes2022",118,373,6.783
Rodrigo Souza,@Rodrigo01160971,2022-10-11T16:28:05.000Z,"Isso é porque dizem que todo professor é marxista... #Eleicoes2022

Revista Fórum: VÍDEO: Professora bolsonarista faz saudação nazista para alunos durante aula.",,,
Metrópoles,@Metropoles,2022-10-07T17:07:20.000Z,"Aos gritos, Bolsonaro chama Lula de “pinguço” e critica falta de anúncio dos possíveis ministros do petista.

“Vai ter José Dirceu na Segov, Gleisi Hoffmann na Casa Civil, Dilma nas Minas e Energia”, afirmou o candidato à reeleição.

#Eleicoes2022",5.606,4.799,"18,9 mil"
Luneta Carioca,@luneta_carioca,2022-10-11T16:11:41.000Z,"Propaganda enganosa do 
@jairbolsonaro
 está dizendo que Lula teve maior número de votos nos presídios e não no Nordeste. Alô 
@TSEjusbr
 @ptbrasil
 @LulaOficial
 #Eleiçoes2022",,,
CANAL do ALONSO % #VotoNulo,@CANAL_do_ALONSO,2022-10-09T16:02:08.000Z,"#Eleicoes2022 

LULA fez esta em Cuba !    ",,5,12
Viveração Podcast,@viveracao,2022-10-07T19:12:49.000Z,"Bolsonaro manda para o orçamento secreto R$ 407 mi do tratamento de pessoas com aids 
https://redebrasilatual.com.br/saude-e-ciencia/bolsonaro-manda-para-o-orcamento-secreto-r-407-mi-do-tratamento-de-pessoas-com-aids/…

#Eleicoes2022 #HIV #Bolsonaro #AIDS2022 #CorrupçãoMata",,3,4
Séries Brasil,@SeriesBrasil,2022-10-04T12:44:56.000Z,"Após vídeos e imagens de Bolsonaro na maçonaria vazarem, apoiadores do candidato começam a mudar suas opiniões. #Eleicoes2022",1.088,9.404,"60,5 mil"
Julio Lacerda,@Julac68,2022-10-11T14:05:01.000Z,"#Eleicoes2022 
Entendeu a necessidade de estudar história? A não ser que você seja um descendente nazista, aí já está no sangue.
Dá um Google: Lei nº 406 de 4 de maio de 1938",,,
Rafaela dos Santos,@Rafaela20112764,2022-10-10T01:48:50.000Z,"Bolsonaro jurou que o Auxilio Brasil vai continuar 600, sendo que o orçamento do governo para 2023 consta 400. Quem mente é Bolsonaro. #ForaBolsonaro #Eleicoes2022",,,2
Virgilio Varnier Balarini,@balarini15,2022-10-11T16:40:05.000Z,"O Tribunal Superior Eleitoral (TSE) confirma: o eleitor que não votou no primeiro turno pode votar no segundo. A ausência às urnas no dia 2 de outubro não impede o voto na segunda etapa da eleição, no dia 30 de outubro.
#Eleições2022
Fonte: Agência Senado",,,
AleMarchi,@AleMarchi9,2022-10-10T14:21:56.000Z,"Nunca questione #Bolsonaro sobre o orçamento secreto.
Bolsonaro pode gaguejar e se irritar com a verdade.
A verdade é que ele é #TchutchucaDoCentrao .
 #Eleições2022",,,5
Alma Preta,@Alma_Preta,2022-10-11T17:00:00.000Z,"No vídeo, a legenda foi inventada e manipulada para parecer que apresentadores zombavam de um suposto pagamento de R$ 10 por voto; o Comprova não conseguiu resposta do autor da postagem. #ProjetoComprova #Eleições2022",,,
CHOQUEI,@choquei,2022-10-03T21:44:18.000Z,AGORA: O streamer Casimiro declarou voto em Lula. #Eleições2022,364,3.439,"41,4 mil"
Gabriel Zanlorenssi,@gzanlorenssi,2022-10-09T23:29:39.000Z,Onde Lula e Bolsonaro tiveram mais de 50% nas #Eleicoes2022,15,80,525
QG do POP,@QGdoPOP,2022-10-04T20:18:13.000Z, GENTE? Jair Bolsonaro e o General Augusto Heleno celebrando o golpe de 64 dentro de uma loja da maçonaria. #Eleicoes2022,111,709,2.315
Goes,@anontsGui,2022-10-09T23:10:38.000Z,"Entrei em um espaço PTista, quando o moço começou com Boa noite a todos, todas e TODES eu saí, não dá... KKKKKKKKKKKKKKK é 22 neles .

#BolsonaroNoPrimeiroTurno #BolsonaroReeleito22 #Domingao #Eleicoes2022 #LuLADRAO #BolsonaroNoSegundoTurno22 #22",,,12
Rodrigo,@arndtusa,2022-10-08T16:20:50.000Z,"Tá indeciso ainda ? 

#Eleicoes2022 #ForaLula #ForaPT 
@jairbolsonaro",2,13,24
Eduardo,@Eduardo22066338,2022-10-11T12:35:27.000Z,"... políticas públicas , curti : 
@LulaOficial
 pode sorrir #Eleições2022",,,
Pobre de Direita,@rj_campos,2022-10-07T23:14:46.000Z,Olha a história do ex condenado #meninodomep #Eleicoes2022,9,59,115
Renata.Liberato,@RenataLiberato9,2022-10-11T11:12:12.000Z,"#Eleicoes2022  Defendo um projeto de lei para proibir o voto de condenados a crimes hediondos, enquanto encarcerados. 
@nikolas_dm",,,1
Getulio Pessoa,@edaigege,2022-10-11T12:51:36.000Z,"QUE PAÍS É ESSE? 
#Brazil #STF #ProvaDeFogo #Eleicoes2022",,,1
AleMarchi,@AleMarchi9,2022-10-07T00:17:15.000Z,Enquanto isso no futuro ... #Brasil #Brazil #Eleições2022,1,2,6
Márcio Ledo,@ledolog,2022-10-04T16:23:21.000Z,"O Brasil não está dividido, somos um só país e precisamos conviver com quem pensa diferente. 
#Eleicoes2022",1,9,67
Luneta Carioca,@luneta_carioca,2022-10-11T15:23:38.000Z,"Fala sério amigo as propostas do 
@jairbolsonaro
 são melhores. Veja bem: 
""Mulher tem que ganhar menos porque engravida""
""Só não te estupro porque você é feia""
""Fica lá atrás""
""Ela [repórter] queria um furo. Ela queria dar o furo”
Talkei? #Eleições2022",,,
CHOQUEI,@choquei,2022-10-07T21:40:33.000Z,AGORA: Jair Bolsonaro chama Lula de “vagabundo”. #Eleições2022,1.325,1.555,"12,4 mil"
UOL Notícias,@UOLNoticias,2022-10-05T19:11:52.000Z," Simone Tebet declara apoio a Lula no segundo turno das #Eleições2022: ""Depositarei nele o meu voto porque reconheço no candidato Lula seu compromisso com a democracia e a Constituição""",2.560,4.417,"36,6 mil"
Alexandre P Vaz da Silva 52,@AlexandrePVazd3,2022-10-08T11:33:17.000Z,"Vc sabe. Tá envolvido por grana. Nunca foi por ""princípios cristãos"".
#Eleicoes2022",,,22
Pastor Paulo Marcelo,@prpaulomarcelo,2022-10-03T23:11:41.000Z,"Imperdível
Dia 30/10/2022
Vou postar o final desse vídeo .
#Eleicoes2022 
#Eleicao2022 
#LulaNoSegundoTurno #LulaPresidente 
Quem ama a democracia de um #RT #RT #RT",218,265,906
CHOQUEI,@choquei,2022-10-05T23:15:04.000Z,"AGORA: Jair Bolsonaro sobre o povo do NORDESTE: “Aonde a esquerda entra, leva o analfabetismo, leva a falta de cultura”. #Eleições2022",965,2.687,7.850
Ronilda Matos,@RonildaMatoss,2022-10-06T00:15:46.000Z,"Cadê o dinheiro da educação? Vou te mostrar onde tá.
#Eleicoes2022 #Bolsonaro2022 
#lulanao
#CristaoNaoVotaEmLula",1,5,4
Portal O Poder,@_portalopoder,2022-10-07T12:47:09.000Z,"+1 PESQUISA!

 PONTUAL PESQUISAS: Wilson Lima (União Brasil) abre 16 pontos de vantagem sobre Eduardo Braga (MDB). 

 Leia: https://cutt.ly/uBoLNMt 

#OPoder #eleições2022",4,9,22
João Henrique da Fonseca,@JHFonseca,2022-10-09T23:47:49.000Z,"A “DESPIORAÇÃO” NÃO PARA. Economia dando baile no mundo, sem frescura e crescendo a todo vapor.
.
Esse é o rumo atual. Porém, qual a proposta do Lula para a economia?

#eleicoes2022",10,43,196
ZarinhaCosta,@ZarinhaCosta,2022-10-10T01:08:31.000Z,"Mentiras que a Criatura conta …
#DireitaConservadora 
#Eleições2022
#BolsonaroReeleito2022",,10,17
AleMarchi,@AleMarchi9,2022-10-08T18:23:30.000Z,"O #gado verde-amarelo(#bolsonarista) tenta te convencer a votar do #ladrão do mal.
Já o gado-vermelho(#petista) tenta convencer a votar no ladrão do bem. 
Parabéns aos milhões de #brasileiros que trabalharam para alcançar esse cenário #medonho. 
#Eleições2022 #Brasil #Brazil",1,2,5
RENAN SILVEIRA,@RENANSILVEIRABR,2022-10-11T02:42:19.000Z,Quem compara escolhe NETO 44  #Eleicoes2022,,,
CHOQUEI,@choquei,2022-10-08T13:34:26.000Z,"AGORA: Segundo Arquidiocese de Belém, o presidente Bolsonaro não foi convidado para o Círio #Eleicoes2022",141,178,2.958
Victor Pinto,@victordojornal,2022-10-03T12:34:57.000Z,"#Eleicoes2022 

O mapa da Bahia pelo g1.

De um lado a disputa de governador e do outro a disputa para presidência no primeiro turno:",2,44,211
Sebas,@Sebastiaocarmo,2022-10-11T16:57:52.000Z,"A transparência é a alma do serviço público, enquanto que a falta dela é típico da autocracia. Estamos diante de mais um sintoma da índole ditatorial do presidente insano. #Eleicoes2022 #LulaPresidente1️⃣3️⃣",,,
Estela Marques,@telmills,2022-10-10T18:59:21.000Z,"Compartilhe e ajude a acabar com essas fake news!
#LulaPresidente1️⃣3️⃣ 
#Eleicoes2022",,,1
Manu 13,@Manu1616_,2022-10-10T17:37:30.000Z,Eu só observando esses evangélicos deixarem Deus de lado pra ficarem falando de bolsonaro #LulaNo2ºTurno #Eleicoes2022 #forabozo,,,2
loirinho do lula,@vinicampox,2022-10-07T09:39:05.000Z,eu virando voto no grindr #LulaPresidente #Eleicoes2022,,,3
O Falador,@falador10960616,2022-10-11T15:56:26.000Z,"Finalmente... Tinha quebter tido essa pegada desde o 1o turno! Quem sabe teria evitado o atual 2o... 
#Eleicoes2022 #Lula13",,,
POPTime,@siteptbr,2022-10-05T13:35:44.000Z,"QUE SABOR! Uma diretora de RH bolsonarista ameaçou demitir em massa os funcionários petistas caso Lula ganhasse as eleições. O fato é: quem acabou sendo demitida, foi ela!

O caso aconteceu no Nordeste, em Recife-PE.
#Eleicoes2022",309,4.139,"33,7 mil"
bbshark,@bearari_,2022-10-04T00:57:32.000Z,"Gostosas apertam 13 #Eleicoes2022 #LulaNoSegundoTurno
#Lula",,,19
Voto Lula,@juniorlula13,2022-10-11T02:00:03.000Z,#Bolsonaro sem sigilo  por isso Vamos de #LulaPresidente1️⃣3️⃣  #eleicoes2022,,,
Le,@leda06slz,2022-10-05T19:31:54.000Z,O amor sempre vencerá o ódio  #LulaPresidente2022 #Eleicoes2022 #SimoneTebet,2,20,142
PAN,@forumpandlr,2022-10-07T18:35:04.000Z,"Silvia Waiãpi, eleita deputada federal, usou fundo eleitoral para fazer harmonização facial. Ela desviou cerca de 10 mil reais pro procedimento. 

Ela é chefe de divulgação de campanha de Bolsonaro no Amapá. #Eleicoes2022",416,2.399,"17,5 mil"
Luiz Ricardo,@excentricko,2022-10-07T23:41:20.000Z,"CARLA CECATO
O fim dessa mulher.

#Eleições2022",5,5,21
Kayke,@2022caiquebr,2022-10-11T03:36:40.000Z,"Acorda Brasil nem mito nem lula 

Vota em branco 
#Eleicoes2022",,,
NANDA ANNE BA / Bolsonaro22,@NDA_patriota,2022-10-03T16:55:58.000Z,A traidora se deu mal  Vai ter que se filiar ao PT ! Na onda de Bolsonaro ela não ganha mais nem pra síndica de prédio ! Tchau querida ! #dayanepimentel #Eleicoes2022,13,32,147
El Flautista de Hamelin,@OFlautista2,2022-10-10T19:01:33.000Z,"Façam seguro do carro, da casa e do celular caso o luladrão ganhe! #Eleicao2022 #Eleicoes2022 #PTfobico",,,1
Luneta Carioca,@luneta_carioca,2022-10-11T13:52:51.000Z,"Que coisa feia em 
@DamaresAlves
 Damares #Eleiçoes2022",,,
Countdown,@Countdown2023,2022-10-04T11:40:21.000Z,"Enfim, a hipocrisia!
#Eleicoes2022",6,67,128
sou CLAYTON F. caraleo !!,@Cl4yt0nF,2022-10-03T14:46:13.000Z,"Sou SANTISTA cara .. Tô acostumado a ficar em segundo as vezes e a ser roubado sempre !!!! #Eleicoes2022
Vida q segue...",,1,3
CHOQUEI,@choquei,2022-10-08T15:35:03.000Z,"BRASIL: Condenado pela morte de Eliza Samúdio em 2010, o goleiro Bruno declara voto em Bolsonaro: “Aqui é 22”. #Eleições2022",740,1.696,4.915
